,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
10,2021/3/12,DEN,MEM,W 103-102,0,1,5,-0.014000000000000012,2,-4,0.068,-1,9,-0.14899999999999997,0,3,-0.273,1,-1,-5,0.014000000000000012,-2,4,-0.068,1,-9,0.14899999999999997,0,-3,0.273,-1,0.4300694444444453,1.2218749999999972,-0.020748472222222314,-0.02819444444444441,1.3739583333333338,-0.08954777777777795,0.07708333333333317,0.5019444444444443,0.07111111111111107,0.10590277777777779,0.48805555555555546,0.5939583333333331,0.28583333333333316,0.6335416666666666,-0.14493055555555562,-0.7609027777777779,-0.4631944444444449,0.9090277777777818,3.206458333333333,-0.030933472222222314,-0.0293409027777779,0.08688604166666658,0.04523493055555554,0.2974652777777784,0.26463194444444227,-0.009666666666666046,0.662694444444444,0.8276388888888895,-0.132611111111111,-6.579111111111111,0.0015416666666610013,4.209583333333313,-1.9540972222222166,0.23972222222222228
11,2021/3/12,CLE,NOP,L 82-116,0,-17,-13,-0.124,-18,-21,-0.121,1,8,-0.031000000000000028,-1,1,-0.09200000000000008,-34,17,13,0.124,18,21,0.121,-1,-8,0.031000000000000028,1,-1,0.09200000000000008,34,-1.3743055555555554,-0.2119444444444447,-0.12951930555555552,-0.10548611111111117,0.4770833333333342,0.003936319444444447,0.22569444444444442,0.3456944444444441,0.08803374999999991,-0.9148611111111111,-1.8849999999999998,-2.799861111111113,-1.0399305555555554,0.6391666666666667,0.4168750000000001,-0.47430555555555565,0.05166666666666608,-2.6284027777777785,-36.23993055555556,-0.09514249999999991,-0.11876993055555557,0.11531423611111113,0.05610013888888893,-6.314166666666667,-6.281833333333326,-7.1838472222222265,-2.446055555555553,1.220902777777778,-0.1577499999999996,-6.453694444444444,-0.0030000000000001137,-28.268958333333373,35.07006944444444,-8.16654861111111
12,2021/3/12,ORL,SAS,L 77-104,0,-11,-9,-0.08600000000000002,-11,-18,-0.04799999999999999,0,9,-0.08199999999999996,-5,-6,-0.028000000000000025,-27,11,9,0.08600000000000002,11,18,0.04799999999999999,0,-9,0.08199999999999996,5,6,0.028000000000000025,27,-0.5518055555555557,0.4871527777777782,-0.08615569444444449,0.31520833333333365,1.7780555555555564,0.08845215277777776,-0.2770138888888888,-0.3810416666666663,-0.0861979166666666,0.2539583333333333,0.3437499999999991,0.5977083333333342,-0.44965277777777724,-0.5193055555555556,-0.07083333333333336,1.009513888888889,0.23520833333333369,-1.0654166666666658,-27.545277777777784,-0.0775020833333333,-0.08537673611111135,0.21716451388888885,-0.05888645833333328,0.6480902777777771,0.6493680555555557,0.2165416666666644,2.6980694444444424,-1.0626180555555556,-1.0567361111111107,8.202979166666667,-0.007895833333332547,-21.100763888888906,27.408958333333317,-6.6345624999999995
13,2021/3/12,HOU,UTA,L 99-114,0,2,30,-0.11200000000000004,8,27,-0.11399999999999993,-6,3,-0.166,-13,-12,-0.22499999999999998,-15,-2,-30,0.11200000000000004,-8,-27,0.11399999999999993,6,-3,0.166,13,12,0.22499999999999998,15,0.45645833333333297,3.9016666666666637,-0.10731284722222223,-0.6682638888888888,0.6195138888888883,-0.11464777777777788,-1.881458333333333,-1.7830555555555552,-0.37699388888888863,1.3040277777777778,-1.9482638888888877,-0.6442361111111099,-1.1788194444444438,0.5893750000000001,-0.5513194444444446,-0.9134027777777773,0.5852083333333333,-1.636805555555549,-20.631458333333338,-0.1945174305555556,-0.16185520833333333,-0.08744041666666669,-0.2152592361111111,2.701902777777779,2.682368055555555,-0.19232638888888864,-5.929326388888892,0.7651736111111118,-0.4656736111111113,-7.761048611111107,0.0031041666666666856,-27.44722222222221,14.894722222222214,-3.4276874999999998
14,2021/3/12,PHI,WAS,W 127-101,0,9,8,0.05600000000000005,6,11,-0.0010000000000000009,3,-3,0.19100000000000006,5,-4,0.40900000000000003,26,-9,-8,-0.05600000000000005,-6,-11,0.0010000000000000009,-3,3,-0.19100000000000006,-5,4,-0.40900000000000003,-26,0.7264583333333352,0.6862500000000011,0.05206562499999995,0.4352777777777782,0.1312500000000001,0.11739187500000003,0.5193750000000001,-0.40743055555555574,0.13179222222222226,0.2729166666666668,1.2879166666666682,1.5608333333333353,0.6475694444444451,0.44340277777777803,0.47534722222222237,-0.10340277777777751,0.00673611111111172,2.407569444444448,27.43201388888889,0.07853312499999998,0.05576805555555564,-0.09067111111111109,-0.050176319444444506,2.8801597222222215,2.872638888888888,4.190944444444446,1.016243055555556,0.5947847222222222,1.4815,-2.7430625000000006,-0.0013333333333349628,24.76645833333332,-26.462777777777774,6.006486111111112
15,2021/3/11,BOS,BRK,L 109-121,0,-1,3,-0.026000000000000023,5,5,0.04899999999999993,-6,-2,-0.127,-4,0,-0.18199999999999994,-12,1,-3,0.026000000000000023,-5,-5,-0.04899999999999993,6,2,0.127,4,0,0.18199999999999994,12,-0.23944444444444457,0.6820138888888909,-0.01620083333333333,-0.8225,-0.2703472222222212,-0.04007923611111114,-1.2177777777777785,-0.9695138888888883,-0.06925729166666666,-0.33263888888888893,-0.8971527777777779,-1.2297916666666637,-0.1444444444444435,0.9036111111111111,0.16208333333333336,-0.45048611111111136,-1.2584027777777778,-2.5191666666666563,-11.39777777777778,-0.0867304166666667,-0.027758402777777746,0.0330034027777778,0.21216604166666664,-0.7361319444444439,-0.7518958333333323,-1.4334236111111114,0.31251388888888876,1.437875,2.3807777777777783,-1.3831111111111092,0.008354166666670437,-17.87013888888889,12.635972222222236,-2.916194444444445
16,2021/3/11,CHI,PHI,L 105-127,0,-14,-20,-0.04500000000000004,-18,-16,-0.15100000000000002,4,-4,0.18,2,1,0.07999999999999996,-22,14,20,0.04500000000000004,18,16,0.15100000000000002,-4,4,-0.18,-2,-1,-0.07999999999999996,22,-1.4779166666666659,-2.2430555555555536,-0.11697034722222244,0.37659722222222203,-0.49166666666666625,0.011831319444444433,0.20986111111111105,-0.001666666666666261,0.140078125,-0.764652777777778,-0.7547916666666672,-1.5194444444444448,0.06895833333333323,-0.921875,-0.2928472222222222,0.714375,0.10798611111111067,-2.369374999999998,-22.22875,-0.09047638888888909,-0.12215590277777799,-0.026365902777777894,0.18886583333333334,-2.0541875000000007,-2.0310277777777817,-1.7065625000000004,5.625020833333334,-1.5937291666666669,-0.8824444444444453,9.354166666666668,-0.012652777777784507,-28.874513888888885,21.380069444444487,-5.120840277777778
17,2021/3/11,CHO,DET,W 105-102,0,-2,5,-0.046999999999999986,3,21,-0.15699999999999997,-5,-16,0.006999999999999951,12,10,0.17200000000000004,3,2,-5,0.046999999999999986,-3,-21,0.15699999999999997,5,16,-0.006999999999999951,-12,-10,-0.17200000000000004,-3,-0.10361111111110954,1.0676388888888884,-0.08136715277777773,-0.4875694444444445,-1.617430555555556,-0.020153541666666497,1.565347222222222,1.3425694444444443,0.2876320833333334,0.11743055555555526,-0.340069444444445,-0.2226388888888886,0.21972222222222193,0.416875,-0.1281944444444444,-0.4916666666666668,-0.6231250000000008,0.8705555555555584,3.341875,-0.06030486111111122,-0.12020166666666676,-0.18850465277777773,0.11111743055555562,-0.2980833333333335,-0.3099166666666662,-1.0430069444444428,-0.5785069444444382,0.6373055555555556,-0.129,-5.255416666666667,-0.0010555555555598062,-7.497083333333364,-2.2160416666666407,0.7470416666666666
18,2021/3/11,GSW,LAC,L 104-130,0,-6,-8,-0.025999999999999912,3,-3,0.08499999999999996,-9,-5,-0.189,-5,-2,-0.12399999999999989,-26,6,8,0.025999999999999912,-3,3,-0.08499999999999996,9,5,0.189,5,2,0.12399999999999989,26,-0.24784722222222078,0.176805555555557,-0.0805856944444443,-0.8466666666666663,0.03055555555555456,-0.16034027777777768,-0.18458333333333266,0.1343055555555548,-0.1177722916666667,-0.3865972222222222,-0.6337499999999996,-1.0203472222222216,-0.44513888888888964,-0.3596527777777778,0.14416666666666672,0.3697222222222225,0.2888194444444445,-1.5269444444444424,-26.98,-0.11618520833333318,-0.13587999999999995,-0.02025465277777777,-0.000838680555555471,-2.3941944444444445,-2.401090277777783,-2.3935486111111093,-1.0426041666666688,-0.7550625,-0.12684722222222256,4.275569444444443,-0.005416666666679504,-25.002777777777766,24.705416666666665,-5.7116041666666675
19,2021/3/11,MIA,ORL,W 111-103,0,2,-5,0.044999999999999984,-2,-20,0.15999999999999998,4,15,-0.025999999999999968,0,7,-0.276,8,-2,5,-0.044999999999999984,2,20,-0.15999999999999998,-4,-15,0.025999999999999968,0,-7,0.276,-8,0.42993055555555326,0.04548611111111356,0.05684895833333342,0.40826388888888876,1.7044444444444453,0.01873145833333334,0.3321527777777782,1.0227083333333338,-0.05166673611111117,-0.8257638888888893,-0.8275694444444426,-1.6533333333333315,0.8158333333333334,0.37173611111111104,0.08048611111111109,-0.5670833333333332,-0.46340277777777783,1.6002777777777712,10.942847222222222,0.08375263888888906,0.08446986111111104,0.16961423611111137,0.06389555555555562,-2.6800763888888897,-2.6616736111111106,-2.5762013888888884,2.6860902777777813,0.39835416666666634,-0.6127222222222222,-1.7133611111111087,-0.002243055555553042,4.650069444444469,-6.939374999999998,1.876749999999999
20,2021/3/11,MIL,NYK,W 134-101,0,13,-1,0.15499999999999997,8,-2,0.182,5,1,0.12299999999999994,2,-4,0.2739999999999999,33,-13,1,-0.15499999999999997,-8,2,-0.182,-5,-1,-0.12299999999999994,-2,4,-0.2739999999999999,-33,0.6009722222222238,-1.0964583333333326,0.15273013888888898,0.16437500000000038,-0.2670138888888882,0.04049381944444447,0.28013888888888894,-0.26576388888888824,-0.018698611111111096,-0.4079166666666665,0.5600694444444452,0.15215277777777825,0.5354861111111111,0.57375,0.2589583333333334,-0.25583333333333313,-0.472361111111111,1.6464583333333351,33.484861111111115,0.18913243055555573,0.18234347222222214,0.019797499999999968,-0.03576479166666671,-1.1296666666666662,-1.1335416666666642,1.238673611111114,0.6714652777777719,1.2025347222222222,1.4887430555555556,-2.412416666666667,-0.020104166666651935,30.87951388888885,-32.99708333333335,7.792291666666666
21,2021/3/11,MIN,NOP,W 135-105,0,8,-5,0.10700000000000004,-5,-13,0.038000000000000034,13,8,0.287,1,-8,0.33299999999999996,30,-8,5,-0.10700000000000004,5,13,-0.038000000000000034,-13,-8,-0.287,-1,8,-0.33299999999999996,-30,1.5563194444444406,1.0160416666666663,0.06521888888888899,1.4289583333333324,1.3309027777777782,0.26354249999999996,0.22444444444444467,-0.6045833333333335,-0.06301791666666667,-1.091597222222222,0.02701388888888978,-1.0645833333333323,0.19673611111111056,0.6654166666666669,0.5227777777777778,-0.6461805555555558,0.3890277777777782,4.7660416666666645,32.40923611111111,0.19827159722222215,0.13171416666666674,0.12434048611111115,0.02987500000000004,-4.004840277777779,-4.022201388888892,-2.903180555555556,-2.7294097222222238,0.7702638888888884,0.760173611111111,-4.319465277777775,-0.012673611111118532,36.33625000000005,-28.6401388888889,6.792340277777781
22,2021/3/11,DAL,OKC,L 108-116,0,-6,-9,-0.023999999999999966,-5,-11,-0.006999999999999951,-1,2,-0.059,5,13,-0.20299999999999996,-8,6,9,0.023999999999999966,5,11,0.006999999999999951,1,-2,0.059,-5,-13,0.20299999999999996,8,-0.1668750000000001,-0.8987499999999997,-0.06811041666666678,0.05291666666666672,0.3909027777777765,-0.1074754166666666,0.495833333333334,1.6947916666666671,-0.07983611111111111,-1.1227083333333334,-0.9087499999999991,-2.031458333333334,-0.854513888888889,0.27819444444444447,0.21472222222222226,-0.36263888888888896,-0.6174305555555564,0.2149999999999963,-10.292916666666668,-0.07365826388888896,-0.07632423611111111,0.0828436111111111,0.1561992361111111,-4.1409375,-4.1359513888888895,-3.933958333333333,-0.5281250000000028,0.43966666666666665,0.5479027777777778,-3.4497361111111093,-0.0058749999999996305,-19.503194444444446,9.866180555555573,-2.0299513888888896
23,2021/3/11,PHO,POR,W 127-121,0,6,-11,0.13299999999999995,11,8,0.12,-5,-19,0.12300000000000005,-1,0,-0.052999999999999936,6,-6,11,-0.13299999999999995,-11,-8,-0.12,5,19,-0.12300000000000005,1,0,0.052999999999999936,-6,0.9673611111111109,-1.3606249999999989,0.11697902777777791,-0.717569444444444,-2.690555555555555,0.08697277777777773,0.004027777777777075,0.05979166666666691,-0.05649562499999994,-1.0424305555555553,0.6959722222222222,-0.34645833333333353,0.2956249999999998,-0.3910416666666666,-0.09673611111111108,0.3255555555555556,0.40097222222222184,1.2211805555555593,6.04013888888889,0.0981011805555555,0.11345312500000004,-0.11174340277777778,-0.034801111111111144,-3.0243263888888903,-3.018708333333331,-0.7491319444444429,-0.6337777777777784,-0.41620138888888913,-0.29025694444444433,3.459659722222222,0.0011458333333322912,-0.680347222222224,-5.698333333333366,1.4594791666666667
24,2021/3/11,HOU,SAC,L 105-125,0,-4,7,-0.07500000000000001,-4,-5,-0.020000000000000018,0,12,-0.08899999999999997,-12,-11,-0.15100000000000002,-20,4,-7,0.07500000000000001,4,5,0.020000000000000018,0,-12,0.08899999999999997,12,11,0.15100000000000002,20,-1.0659027777777768,-0.41111111111110965,-0.04095611111111119,-0.37229166666666647,0.5053472222222224,0.07917576388888886,-1.3000694444444443,-1.241736111111111,-0.46153215277777765,0.2727083333333331,-1.5901388888888892,-1.3174305555555552,-0.3505555555555562,-0.6615972222222226,0.16527777777777775,0.30027777777777764,0.5002083333333331,-3.8041666666666707,-25.895694444444445,-0.07832680555555566,-0.036560347222222345,0.09019972222222217,-0.19609541666666666,-0.16500694444444397,-0.15913194444444656,-1.8565277777777762,0.27163194444444727,-0.7643402777777784,0.18849305555555618,-0.48308333333333486,0.02331944444443934,-21.897499999999994,19.333402777777778,-3.568048611111112
25,2021/3/11,ATL,TOR,W 121-120,0,-3,-6,-0.004999999999999949,-1,-11,0.07600000000000001,-2,5,-0.10199999999999992,9,12,-0.025999999999999912,1,3,6,0.004999999999999949,1,11,-0.07600000000000001,2,-5,0.10199999999999992,-9,-12,0.025999999999999912,-1,-0.8291666666666648,-1.8857638888888886,0.0334806944444444,-0.6340277777777781,-0.11868055555555745,-0.10484784722222218,1.0305555555555554,1.354444444444443,0.0906358333333333,-0.2749305555555559,0.02854166666666824,-0.2463888888888892,-1.303125,-0.1877777777777777,0.8539583333333336,-0.3886805555555555,-0.4790277777777785,-1.2618055555555543,2.947569444444445,0.04910916666666665,0.041649236111111154,0.09995923611111118,0.16560645833333335,0.09409027777777634,0.06397916666666781,0.5753055555555537,-0.37411111111110706,0.010104166666666359,2.733159722222222,-0.06476388888888884,-0.00538888888889133,9.687916666666638,-1.6384722222222337,0.21326388888888925
26,2021/3/10,DAL,SAS,W 115-104,0,5,0,0.06000000000000005,4,-12,0.22499999999999998,1,12,-0.10399999999999998,0,-1,0.04200000000000004,11,-5,0,-0.06000000000000005,-4,12,-0.22499999999999998,-1,-12,0.10399999999999998,0,1,-0.04200000000000004,-11,0.4072916666666675,0.17118055555555678,0.06343333333333323,0.3070138888888887,2.04534722222222,-0.08944472222222233,-0.03430555555555537,-0.1836111111111105,-0.017999722222222347,0.7242361111111109,2.602152777777778,3.326388888888888,1.1918055555555567,-1.0893750000000002,0.0050000000000000044,0.8672916666666671,0.07201388888888927,1.087291666666669,13.726597222222217,0.09208812499999974,0.09427874999999997,0.22205506944444442,0.005571805555555698,4.293875,4.293729166666669,5.191722222222223,2.5181111111111107,-1.5341736111111117,-0.5661527777777777,4.743180555555557,0.006479166666675695,23.212083333333368,-13.136527777777701,2.7873749999999995
27,2021/3/10,MEM,WAS,W 127-112,0,12,4,0.10499999999999998,15,17,0.09499999999999997,-3,-13,0.04199999999999998,-6,2,-0.2709999999999999,15,-12,-4,-0.10499999999999998,-15,-17,-0.09499999999999997,3,13,-0.04199999999999998,6,-2,0.2709999999999999,-15,1.2716666666666665,0.06229166666666508,0.1092207638888889,-0.11868055555555568,-1.2358333333333338,-0.09990590277777775,-0.31437500000000007,0.6633333333333327,-0.06810986111111128,0.9977083333333335,1.8192361111111115,2.816944444444445,0.49145833333333355,-0.7652083333333335,0.23180555555555538,0.5759722222222223,0.015069444444443914,2.11027777777778,15.926458333333333,0.029169513888888887,0.07996749999999997,-0.15591826388888896,-0.08128416666666677,3.653923611111111,3.6509166666666655,4.232840277777778,-0.7246111111111091,-0.9079861111111113,0.45443055555555567,4.318284722222223,-0.007541666666671887,6.284166666666678,-12.95166666666664,3.2689999999999997
28,2021/3/4,BOS,TOR,W 132-125,0,0,-17,0.11299999999999999,8,4,0.126,-8,-21,0.02799999999999997,15,23,-0.09900000000000009,7,0,17,-0.11299999999999999,-8,-4,-0.126,8,21,-0.02799999999999997,-15,-23,0.09900000000000009,-7,-1.0466666666666669,-3.951666666666666,0.11263583333333338,-1.384236111111111,-3.619444444444444,-0.045320416666666696,1.758402777777778,2.837569444444444,0.20846472222222223,-0.15229166666666683,1.3523611111111116,1.2000694444444426,-2.039305555555555,-0.17680555555555566,0.6909722222222222,0.35145833333333276,-1.026736111111111,-1.719166666666668,9.718402777777778,0.10018569444444458,0.08277993055555555,-0.1450074305555557,0.37257097222222224,1.9841736111111112,1.9797152777777747,3.274569444444449,-5.603243055555552,0.01124305555555516,2.9739166666666663,4.072027777777777,0.015124999999997613,12.90548611111113,-7.420486111111131,1.6685972222222223
