,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players,MP_opp,FG_opp,FGA_opp,FG%_opp,2P_opp,2PA_opp,2P%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,PTS_opp,FG.1_opp,FGA.1_opp,FG%.1_opp,2P.1_opp,2PA.1_opp,2P%.1_opp,3P.1_opp,3PA.1_opp,3P%.1_opp,FT.1_opp,FTA.1_opp,FT%.1_opp,PTS.1_opp,FG_players_opp,FGA_players_opp,FG%_players_opp,3P_players_opp,3PA_players_opp,3P%_players_opp,FT_players_opp,FTA_players_opp,FT%_players_opp,ORB_players_opp,DRB_players_opp,TRB_players_opp,AST_players_opp,STL_players_opp,BLK_players_opp,TOV_players_opp,PF_players_opp,PTS_players_opp,+/-_players_opp,TS%_players_opp,eFG%_players_opp,3PAr_players_opp,FTr_players_opp,ORB%_players_opp,DRB%_players_opp,TRB%_players_opp,AST%_players_opp,STL%_players_opp,BLK%_players_opp,TOV%_players_opp,USG%_players_opp,ORtg_players_opp,DRtg_players_opp,BPM_players_opp
178,2021/2/12,BOS,DET,L 102-108,240,36,82,0.439,28,55,0.509,8,27,0.29600000000000004,22,30,0.733,102,34,79,0.43,19,41,0.46299999999999997,15,38,0.395,25,30,0.833,108,4.681319444444443,10.714236111111113,0.3914847222222222,1.034652777777778,3.3634027777777784,0.2197261111111111,3.2738194444444444,4.277013888888889,0.4648809027777778,0.7903472222222222,4.740069444444444,5.5304166666666665,2.008263888888889,0.9330555555555556,0.18055555555555555,1.2996527777777778,2.858611111111111,13.671111111111115,-0.9913888888888884,0.5197834722222222,0.4388851388888889,0.3321857638888889,0.265943125,3.1035555555555554,17.222465277777776,9.997458333333334,10.725319444444443,1.8552916666666663,0.98175,9.375791666666668,19.992000000000004,105.51979166666666,112.24381944444444,-0.6174722222222219,240,34,79,0.43,19,41,0.46299999999999997,15,38,0.395,25,30,0.833,108,36,82,0.439,28,55,0.509,8,27,0.29600000000000004,22,30,0.733,102,4.309930555555557,9.606527777777778,0.4465305555555555,1.892847222222222,4.482430555555554,0.42234666666666665,3.195416666666667,3.8290277777777786,0.7169983333333334,0.6129166666666667,4.600902777777779,5.213819444444446,3.045763888888889,0.36270833333333335,0.7921527777777778,1.4776388888888887,2.2522222222222217,13.708125,3.3732638888888897,0.5814760416666666,0.5302716666666666,0.4312736111111111,0.4092142361111111,2.789125,16.884298611111113,10.00547916666667,17.771152777777782,0.6213611111111111,2.1732291666666668,10.540902777777779,20.007583333333336,116.79208333333332,105.95333333333332,0.8392986111111109
179,2021/2/12,CHI,LAC,L 106-125,240,40,85,0.47100000000000003,28,53,0.528,12,32,0.375,14,15,0.9329999999999999,106,50,86,0.581,37,56,0.6609999999999999,13,30,0.433,12,15,0.8,125,4.918958333333333,10.131736111111113,0.4337659722222222,1.4931944444444445,3.6770833333333335,0.2697399305555556,1.4725,1.6182638888888892,0.4287847222222222,0.7353472222222223,3.8638194444444447,4.599166666666666,2.9004861111111118,0.3584722222222222,0.3188194444444445,1.2713194444444444,1.7591666666666668,12.80361111111111,-12.153125,0.5468756944444444,0.4936214583333333,0.3461870833333333,0.2710429861111111,3.8985625000000006,17.842340277777776,10.509104166666667,15.640847222222225,0.8408472222222223,1.0727083333333334,10.733451388888888,20.010527777777774,108.05916666666668,130.2829166666667,-2.305090277777777,240,50,86,0.581,37,56,0.6609999999999999,13,30,0.433,12,15,0.8,125,40,85,0.47100000000000003,28,53,0.528,12,32,0.375,14,15,0.9329999999999999,106,5.360763888888889,9.01715277777778,0.5704634722222223,1.2995138888888886,3.1234027777777786,0.3274628472222222,1.320763888888889,1.5686111111111112,0.5441248611111111,0.3602777777777777,3.643680555555556,4.003958333333333,2.0984027777777783,1.3051388888888888,0.7174305555555556,0.7858333333333334,1.1652083333333334,13.341805555555556,10.266805555555557,0.673593125,0.6529950694444445,0.3759631944444444,0.20729416666666667,2.1569027777777783,16.09316666666667,9.48317361111111,10.762611111111115,2.3002638888888893,2.63825,11.092805555555556,19.989298611111114,125.42486111111113,111.32805555555555,2.3119027777777768
180,2021/2/12,CHO,MIN,W 120-114,240,44,90,0.489,31,54,0.574,13,36,0.361,19,19,1.0,120,45,99,0.455,29,58,0.5,16,41,0.39,8,14,0.5710000000000001,114,6.115833333333333,12.438194444444445,0.5170651388888889,1.9413888888888893,5.137499999999998,0.3652499305555556,2.8570138888888894,2.8570138888888894,0.7031944444444445,1.5542361111111112,5.614583333333332,7.168819444444446,2.692013888888889,0.6058333333333333,0.3695138888888889,2.7045138888888887,2.244513888888889,17.030069444444443,5.0243055555555545,0.6206057638888889,0.5832920833333333,0.38101875,0.22288583333333334,5.589118055555557,16.536152777777776,11.553236111111113,11.483194444444445,0.7722777777777777,1.0261597222222223,17.5166875,19.981506944444444,116.42763888888894,110.67868055555556,0.059277777777777874,240,45,99,0.455,29,58,0.5,16,41,0.39,8,14,0.5710000000000001,114,44,90,0.489,31,54,0.574,13,36,0.361,19,19,1.0,120,5.589166666666667,12.048333333333336,0.45030125,2.2075,5.202708333333334,0.26175604166666666,0.8721527777777777,1.2516666666666665,0.5653125000000001,0.9137499999999998,3.5348611111111103,4.448611111111111,2.9902083333333334,1.0081944444444444,0.4245833333333333,0.835,2.1261111111111117,14.257986111111114,-2.185208333333333,0.5207129861111112,0.5150131944444445,0.4046175694444445,0.21637395833333334,3.4641597222222216,14.419354166666665,8.407798611111113,14.954479166666665,1.9477083333333332,1.4788263888888888,8.123020833333333,20.02269444444445,108.65666666666668,116.03159722222223,-1.2952569444444442
181,2021/2/12,DAL,NOP,W 143-130,240,51,88,0.58,26,43,0.605,25,45,0.556,16,21,0.762,143,48,90,0.5329999999999999,31,53,0.585,17,37,0.45899999999999996,17,23,0.7390000000000001,130,6.84951388888889,11.873541666666664,0.5779191666666668,3.3216666666666663,5.803263888888887,0.5442179166666667,2.258680555555556,2.954791666666668,0.4026026388888889,0.7159722222222222,4.207569444444443,4.923541666666668,4.019652777777779,0.4894444444444445,0.3013888888888889,0.8572916666666667,2.8743055555555563,19.279375,8.932499999999997,0.7539052777777778,0.7384284722222223,0.5850441666666667,0.2406870833333333,2.928638888888889,15.619208333333335,9.871631944444443,16.182243055555553,0.8088263888888888,0.7605208333333333,3.415583333333333,19.990319444444445,154.80298611111112,133.2566666666667,2.1937222222222217,240,48,90,0.5329999999999999,31,53,0.585,17,37,0.45899999999999996,17,23,0.7390000000000001,130,51,88,0.58,26,43,0.605,25,45,0.556,16,21,0.762,143,6.1402777777777775,11.124375,0.5316844444444444,2.038888888888889,4.514236111111111,0.35013527777777786,2.3963888888888887,3.2127777777777786,0.47193999999999997,0.8408333333333333,3.5259027777777776,4.366736111111111,3.937083333333333,0.7159722222222222,0.25625,1.0102777777777778,2.3093055555555555,16.715833333333332,-7.5540972222222225,0.6350805555555556,0.6318408333333334,0.4126245138888889,0.2623958333333333,4.396972222222222,17.07029861111111,10.140881944444443,16.371152777777773,1.0257361111111112,1.4023680555555555,8.899236111111106,19.998291666666667,131.15131944444445,146.95013888888892,-0.9398541666666664
182,2021/2/12,DEN,OKC,W 97-95,240,40,87,0.46,30,47,0.638,10,40,0.25,7,10,0.7,97,36,90,0.4,26,58,0.44799999999999995,10,32,0.313,13,17,0.765,95,5.424722222222222,11.102708333333332,0.4583063194444445,1.3593055555555558,5.023055555555555,0.3012547222222222,0.9268055555555555,1.2420833333333334,0.3449652777777778,0.9427083333333334,4.299444444444443,5.242152777777778,3.534861111111112,0.8854861111111112,0.8275694444444444,1.6234722222222224,1.6841666666666666,13.135555555555555,5.880694444444443,0.5278894444444444,0.5178288888888889,0.4467388194444444,0.10817555555555557,3.099951388888889,14.787777777777778,9.018006944444442,15.8046875,1.2638333333333334,2.0776597222222217,12.822277777777776,19.998493055555556,97.97416666666666,100.92930555555556,0.4118680555555552,240,36,90,0.4,26,58,0.44799999999999995,10,32,0.313,13,17,0.765,95,40,87,0.46,30,47,0.638,10,40,0.25,7,10,0.7,97,4.402986111111111,10.835694444444444,0.3979939583333334,1.2504861111111112,3.5565972222222224,0.4049648611111111,1.5924999999999998,2.068958333333333,0.6278607638888889,1.4222916666666665,4.4184722222222215,5.840763888888889,3.2097222222222217,1.0596527777777778,0.24409722222222224,1.5301388888888887,2.4384722222222224,11.648958333333333,-3.03451388888889,0.4787272916666666,0.4510505555555555,0.33231229166666665,0.1836901388888889,5.219152777777778,16.889833333333332,10.997868055555555,17.98613194444444,1.6831249999999998,1.2768680555555554,11.836236111111115,19.9819375,99.173125,101.93923611111113,-0.06049999999999967
183,2021/2/12,LAL,MEM,W 115-105,240,43,85,0.506,37,55,0.6729999999999999,6,30,0.2,23,33,0.6970000000000001,115,39,80,0.488,27,51,0.529,12,29,0.414,15,19,0.789,105,5.446597222222222,10.176041666666666,0.4174738194444445,0.7246527777777778,3.453958333333333,0.15661458333333333,2.6700694444444437,3.795208333333333,0.4693863888888889,1.5211805555555558,3.830625,5.351805555555553,2.8067361111111118,1.0550694444444444,0.4211111111111112,1.98125,1.568125,14.287916666666666,6.824652777777778,0.5325356944444445,0.4755453472222223,0.5354346527777778,0.3982259027777778,6.492145833333334,16.997125,11.746520833333333,14.824645833333333,1.7994166666666669,1.5665694444444445,18.046423611111113,19.999652777777783,108.57493055555555,105.63319444444444,2.142576388888889,240,39,80,0.488,27,51,0.529,12,29,0.414,15,19,0.789,105,43,85,0.506,37,55,0.6729999999999999,6,30,0.2,23,33,0.6970000000000001,115,4.981527777777777,10.28048611111111,0.5090110416666667,1.56625,3.6936805555555554,0.3760329861111111,1.9585416666666664,2.371180555555555,0.5654947916666666,0.6829861111111111,3.0459027777777785,3.728888888888889,4.029097222222221,1.1021527777777778,0.20777777777777776,2.0302083333333334,2.668680555555555,13.487847222222225,-4.965277777777779,0.5964239583333334,0.5778745833333333,0.3725765972222223,0.34499284722222223,2.9974097222222214,13.491236111111109,8.254027777777777,20.2814375,1.811284722222222,0.7331111111111109,15.96661111111111,19.99556944444445,107.95791666666668,114.78680555555556,-0.21866666666666668
184,2021/2/12,CLE,POR,L 110-129,240,38,87,0.43700000000000006,30,64,0.469,8,23,0.348,26,37,0.703,110,43,83,0.518,30,48,0.625,13,35,0.371,30,33,0.909,129,4.364027777777778,9.79534722222222,0.3797710416666667,0.8598611111111111,2.3945833333333337,0.21017861111111116,3.094583333333333,4.260694444444445,0.49926375,0.978125,3.065486111111112,4.043611111111112,2.4040972222222226,0.7330555555555555,0.2883333333333333,1.2456944444444444,2.1909027777777776,12.6825,-10.304930555555554,0.4585445138888889,0.41711875,0.2413307638888889,0.3656967361111111,4.346354166666666,15.489756944444444,9.5281875,13.734791666666668,1.1898888888888888,1.2505,8.307215277777779,20.014048611111114,103.73388888888891,127.75402777777781,-3.458458333333333,240,43,83,0.518,30,48,0.625,13,35,0.371,30,33,0.909,129,38,87,0.43700000000000006,30,64,0.469,8,23,0.348,26,37,0.703,110,4.729583333333333,8.798333333333334,0.4997135416666667,1.4952777777777781,3.8671527777777777,0.24196319444444445,3.4129861111111115,3.6627083333333337,0.7226041666666666,0.9592361111111112,3.602986111111111,4.562222222222221,1.9054861111111112,0.3348611111111111,0.3738194444444444,1.534166666666667,2.8156249999999994,14.367430555555556,11.380833333333333,0.6417207638888889,0.5812717361111109,0.4560402083333333,0.4495281250000001,4.497166666666667,15.656104166666667,10.459875,10.012513888888892,0.5951805555555556,1.2540694444444445,13.136694444444444,20.019013888888892,121.65048611111109,109.02729166666666,0.9778055555555558
185,2021/2/12,ORL,SAC,W 123-112,240,46,91,0.505,31,57,0.544,15,34,0.441,16,20,0.8,123,43,83,0.518,31,50,0.62,12,33,0.364,14,19,0.737,112,5.7550694444444455,11.205208333333333,0.48146263888888896,1.9119444444444444,4.344652777777776,0.3038061111111112,1.9276388888888893,2.3752777777777783,0.40508215277777776,0.9711111111111111,4.023611111111111,4.994722222222222,3.072291666666666,0.8919444444444445,0.25298611111111113,1.1175694444444444,1.6966666666666668,15.349722222222226,5.830277777777778,0.5891511805555556,0.5546277083333333,0.4018834722222222,0.2362613888888889,4.555916666666667,15.998354166666665,10.020138888888887,14.92748611111111,1.600479166666667,0.8022847222222222,10.074166666666667,20.000041666666664,121.93513888888887,112.94097222222223,-0.3903888888888882,240,43,83,0.518,31,50,0.62,12,33,0.364,14,19,0.737,112,46,91,0.505,31,57,0.544,15,34,0.441,16,20,0.8,123,4.593541666666668,8.850138888888889,0.5148441666666668,1.5195833333333335,3.87625,0.3082859027777778,1.4114583333333333,1.9227777777777777,0.4287326388888889,0.8033333333333335,3.5946527777777777,4.397986111111112,3.7463194444444436,0.7922222222222222,0.06979166666666667,1.928958333333333,2.080694444444444,12.118125,-7.742708333333335,0.6024581944444444,0.5876598611111112,0.3783065277777778,0.2478457638888889,4.010083333333333,15.457513888888887,10.008965277777776,19.39951388888889,1.625895833333333,0.34895833333333337,16.814701388888892,20.017423611111113,110.69784722222221,124.31236111111113,-3.014013888888889
186,2021/2/12,MIL,UTA,L 115-129,240,42,92,0.457,30,59,0.508,12,33,0.364,19,27,0.7040000000000001,115,43,82,0.524,29,44,0.659,14,38,0.368,29,34,0.853,129,5.201736111111113,11.237013888888885,0.4362788194444444,1.2931944444444443,3.6277083333333335,0.340565625,2.5731944444444443,3.675416666666667,0.3812348611111112,0.6715277777777778,3.6609722222222234,4.3325000000000005,2.634791666666666,1.0509722222222222,0.7845833333333334,1.3401388888888892,3.397430555555556,14.269861111111114,-8.404930555555557,0.5359803472222222,0.5005867361111112,0.3461220138888889,0.310433125,2.675625,15.891388888888892,8.355784722222221,11.594930555555555,1.527625,2.7320416666666665,10.999381944444444,20.012305555555557,104.94465277777779,123.42479166666664,0.3495347222222224,240,43,82,0.524,29,44,0.659,14,38,0.368,29,34,0.853,129,42,92,0.457,30,59,0.508,12,33,0.364,19,27,0.7040000000000001,115,5.473333333333333,11.076944444444445,0.5020033333333334,1.7447222222222225,5.150833333333334,0.2491771527777778,4.230138888888889,4.962986111111111,0.6415134027777778,0.8906944444444445,5.183263888888889,6.073958333333334,2.9990277777777776,0.39145833333333335,0.6373611111111109,2.0747916666666666,2.840625,16.92152777777778,9.909236111111113,0.6225147916666667,0.5818506250000001,0.4627969444444444,0.3464615972222222,4.125881944444443,17.329222222222224,11.624305555555555,13.555625,0.7598402777777779,1.6964722222222224,19.778979166666666,19.977458333333328,113.48569444444445,109.5421527777778,3.4870625
187,2021/2/12,NYK,WAS,W 109-91,240,44,98,0.449,38,74,0.514,6,24,0.25,15,22,0.682,109,34,89,0.382,25,55,0.455,9,34,0.265,14,20,0.7,91,4.078194444444445,9.127916666666668,0.4178654166666667,0.6038888888888889,2.1009722222222216,0.1466315277777778,1.4945138888888894,2.038611111111112,0.3679320833333333,1.3427777777777783,5.003611111111111,6.34638888888889,2.15,1.0208333333333337,0.2673611111111111,0.9792361111111112,1.729166666666667,10.254791666666666,10.11916666666667,0.4598473611111112,0.4439540277777778,0.26811847222222224,0.19201986111111116,5.765666666666666,16.965013888888887,11.712152777777776,13.611013888888893,2.179138888888889,1.4567222222222218,7.909833333333332,19.992194444444443,97.78888888888888,89.22944444444445,0.7955208333333327,240,34,89,0.382,25,55,0.455,9,34,0.265,14,20,0.7,91,44,98,0.449,38,74,0.514,6,24,0.25,15,22,0.682,109,3.850138888888889,9.840277777777775,0.3626004861111112,0.9498611111111112,3.7146527777777787,0.13904930555555556,1.6593055555555554,2.3965277777777767,0.5883680555555556,0.924722222222222,3.854513888888889,4.7792361111111115,2.052638888888889,0.4723611111111112,0.4486111111111111,1.5263888888888892,1.8798611111111108,10.309444444444443,-11.153263888888885,0.4522715277777778,0.4182211805555555,0.4047485416666667,0.2410541666666667,3.05375,14.232159722222226,8.291930555555558,16.322569444444444,0.9893888888888888,1.3494166666666667,10.903798611111107,20.001027777777782,92.96548611111109,107.41715277777777,-3.3670902777777774
188,2021/2/11,BOS,TOR,W 120-106,240,39,86,0.45299999999999996,19,47,0.40399999999999997,20,39,0.513,22,28,0.7859999999999999,120,41,83,0.494,32,55,0.5820000000000001,9,28,0.321,15,19,0.789,106,4.33638888888889,9.767777777777779,0.4506695833333332,2.311527777777778,4.44326388888889,0.3420304166666667,2.9444444444444446,3.344444444444445,0.6555555555555556,1.208819444444445,3.97125,5.1800694444444435,3.690625,0.9535416666666668,0.6587500000000001,2.150555555555556,2.4365972222222223,13.92875,11.480555555555556,0.6033648611111112,0.5617480555555556,0.4518513888888889,0.29839486111111113,6.46,18.403104166666672,12.119791666666664,18.081805555555555,1.6137152777777781,2.188333333333333,14.034375,19.99086111111111,122.68847222222223,106.62506944444445,2.056291666666666,240,41,83,0.494,32,55,0.5820000000000001,9,28,0.321,15,19,0.789,106,39,86,0.45299999999999996,19,47,0.40399999999999997,20,39,0.513,22,28,0.7859999999999999,120,4.809166666666667,9.804166666666667,0.4993277777777777,0.8833333333333333,3.0715972222222216,0.23239666666666664,1.8782638888888887,2.380347222222222,0.4915554166666667,0.2597916666666667,3.140625,3.400416666666666,3.3454861111111107,0.8300000000000001,0.9283333333333332,1.56125,2.9340972222222215,12.379930555555555,-9.197083333333335,0.5691670833333334,0.5487938194444445,0.3238916666666667,0.20585416666666667,1.5760694444444443,13.4835,7.908125000000001,16.267097222222226,1.4111736111111108,3.4053402777777784,11.79225,20.005222222222226,108.40312500000002,121.05784722222224,-1.2378958333333332
189,2021/2/11,DET,IND,L 95-111,240,38,85,0.447,33,57,0.579,5,28,0.179,14,19,0.737,95,44,86,0.512,30,55,0.545,14,31,0.452,9,10,0.9,111,4.210208333333334,9.825069444444448,0.4757975694444445,0.5317361111111112,3.2129861111111118,0.09362618055555556,1.5699305555555556,2.0461805555555554,0.3152256944444445,1.5609722222222222,2.9960416666666667,4.557013888888889,2.4207638888888896,0.6571527777777778,0.6452777777777778,1.3336805555555558,1.4981944444444446,10.522083333333333,-9.89152777777778,0.5193624305555555,0.5039215972222222,0.31107541666666666,0.2110511111111111,6.515423611111113,14.739909722222222,10.249527777777775,13.837506944444444,1.1585694444444443,1.8087569444444445,8.285611111111113,20.012777777777774,114.10541666666668,129.49701388888894,-2.0093888888888887,240,44,86,0.512,30,55,0.545,14,31,0.452,9,10,0.9,111,38,85,0.447,33,57,0.579,5,28,0.179,14,19,0.737,95,5.611875,11.180902777777776,0.518730486111111,1.7807638888888888,3.934722222222223,0.4723875694444445,1.3445833333333337,1.5049305555555557,0.4030425694444445,1.4085416666666668,4.1229861111111115,5.531527777777778,3.6747222222222224,1.4084027777777781,0.6522916666666667,0.9650694444444444,2.3065972222222224,14.349097222222223,12.04965277777778,0.6181866666666667,0.6059965972222221,0.3627456944444444,0.12594611111111112,5.2564930555555565,13.472263888888893,9.766256944444443,14.447215277777778,2.328902777777777,1.7554375,7.401548611111112,20.018583333333336,131.48784722222223,109.89798611111112,2.2615000000000003
190,2021/2/11,GSW,ORL,W 111-105,240,41,88,0.466,21,38,0.5529999999999999,20,50,0.4,9,12,0.75,111,38,97,0.392,23,64,0.359,15,33,0.455,14,18,0.778,105,5.371180555555557,10.822847222222224,0.4138595833333334,2.6206944444444447,6.102291666666668,0.2819215277777778,1.3327083333333334,1.7735416666666668,0.4859354166666667,1.015625,4.6168055555555565,5.632430555555557,3.9055555555555563,0.8629861111111111,0.8244444444444444,2.3350694444444446,2.025555555555556,14.695763888888886,5.727430555555557,0.5161399305555556,0.5013222222222223,0.5433920833333333,0.15679715277777778,4.001819444444445,14.790583333333334,9.692333333333334,18.199541666666665,1.1927638888888887,1.8744097222222225,13.202743055555556,20.011388888888884,102.80895833333336,104.09701388888887,0.13516666666666666,240,38,97,0.392,23,64,0.359,15,33,0.455,14,18,0.778,105,41,88,0.466,21,38,0.5529999999999999,20,50,0.4,9,12,0.75,111,5.657638888888888,14.824583333333335,0.4288990277777778,2.3509027777777782,5.085,0.39372291666666653,1.9177083333333331,2.3138194444444444,0.49842250000000005,1.7115277777777778,5.142916666666667,6.854444444444447,2.6358333333333333,0.9595138888888888,0.7722916666666667,2.303680555555556,2.3742361111111108,15.583888888888886,-5.471180555555557,0.5251958333333333,0.5070917361111111,0.3570433333333333,0.2293377083333333,5.191125,16.00511111111111,10.31917361111111,12.478958333333333,1.389375,3.1617083333333333,13.304833333333333,20.018888888888885,105.61548611111112,110.17993055555556,-1.252847222222222
191,2021/2/11,HOU,MIA,L 94-101,240,32,83,0.386,17,33,0.515,15,50,0.3,15,20,0.75,94,34,79,0.43,19,37,0.514,15,42,0.35700000000000004,18,20,0.9,101,3.915069444444444,9.676805555555557,0.4129177083333333,1.8005555555555557,5.62375,0.29285381944444444,1.887916666666667,2.525555555555556,0.6654861111111111,0.9943055555555556,3.9191666666666665,4.913472222222223,2.8215277777777783,0.73,0.1292361111111111,1.4675694444444445,2.3428472222222223,11.51861111111111,-3.840833333333333,0.5338579861111111,0.5040622916666667,0.566269861111111,0.23746715277777775,3.2750069444444443,16.202743055555555,9.234055555555557,18.987805555555557,1.4435416666666665,0.5427916666666667,12.520041666666666,19.993979166666666,99.48951388888891,104.58541666666667,-0.9336111111111112,240,34,79,0.43,19,37,0.514,15,42,0.35700000000000004,18,20,0.9,101,32,83,0.386,17,33,0.515,15,50,0.3,15,20,0.75,94,4.543125000000002,10.698194444444443,0.4338786111111112,1.8461111111111117,5.1959027777777775,0.2750517361111111,2.608194444444444,2.9109027777777774,0.36479326388888894,0.8885416666666667,5.80263888888889,6.691180555555557,3.536388888888889,0.9602777777777778,0.36375,2.810555555555556,2.583472222222222,13.540555555555557,4.7893750000000015,0.5595671527777779,0.5207481944444444,0.5246446527777778,0.2334692361111111,3.8027847222222215,16.7269375,10.77332638888889,18.22513888888889,1.2531875,1.8150416666666669,20.335743055555557,19.985868055555557,101.12576388888891,97.70826388888894,0.7948958333333334
192,2021/2/11,PHI,POR,L 114-118,240,42,86,0.488,36,59,0.61,6,27,0.222,24,29,0.828,114,40,93,0.43,23,55,0.418,17,38,0.447,21,23,0.9129999999999999,118,5.685902777777778,11.149861111111115,0.4913716666666666,0.7685416666666667,3.219861111111111,0.19809749999999998,3.307083333333333,3.8586805555555563,0.6275300694444446,1.3613194444444443,4.558402777777778,5.919722222222222,2.9521527777777776,0.63875,0.6555555555555557,1.0925694444444445,2.331180555555556,15.447430555555556,-0.10048611111111104,0.5889901388888887,0.5375445833333332,0.3917698611111111,0.3386713888888889,5.108854166666666,14.003902777777778,9.88947222222222,13.127416666666665,1.2804791666666666,1.8144722222222225,9.819895833333332,19.981180555555557,117.95715277777776,126.03770833333334,-0.2651666666666669,240,40,93,0.43,23,55,0.418,17,38,0.447,21,23,0.9129999999999999,118,42,86,0.488,36,59,0.61,6,27,0.222,24,29,0.828,114,4.877777777777777,11.394097222222221,0.4136803472222222,2.188333333333333,4.740972222222221,0.33846833333333337,2.713888888888889,2.9598611111111115,0.4494223611111112,1.7360416666666667,3.4665972222222217,5.202638888888888,1.9107638888888892,0.619375,0.2025,1.0017361111111112,2.0798611111111107,14.657777777777778,1.5230555555555556,0.5665909027777778,0.5015363888888889,0.4094576388888889,0.28638868055555555,6.010388888888889,14.887409722222225,10.110166666666666,9.199083333333332,1.0570833333333334,0.6769166666666667,7.294909722222222,19.98727777777778,126.06743055555555,121.1634027777778,0.7332430555555558
193,2021/2/10,BRK,IND,W 104-94,240,32,76,0.42100000000000004,23,45,0.511,9,31,0.29,31,35,0.8859999999999999,104,36,92,0.391,21,54,0.389,15,38,0.395,7,11,0.636,94,3.9629861111111104,9.139513888888887,0.4642714583333334,1.0233333333333334,3.5797222222222214,0.17137368055555555,4.513125,4.992013888888888,0.4804166666666666,1.055416666666667,4.643263888888889,5.698680555555557,2.6621527777777776,0.2495138888888889,0.7530555555555556,1.4422222222222223,2.0359027777777783,13.462430555555557,8.137013888888893,0.5259808333333333,0.5074588194444445,0.3350412500000001,0.5312189583333333,4.300055555555557,15.758395833333333,10.348743055555557,16.808500000000002,0.4354375,1.8521111111111108,12.899437499999998,19.983048611111116,103.82618055555555,103.27062500000002,1.7308611111111112,240,36,92,0.391,21,54,0.389,15,38,0.395,7,11,0.636,94,32,76,0.42100000000000004,23,45,0.511,9,31,0.29,31,35,0.8859999999999999,104,3.868472222222223,10.187569444444446,0.3936428472222222,1.7081944444444443,4.260000000000002,0.383300625,0.7602083333333334,1.2672916666666667,0.3130208333333333,1.0445833333333334,3.4338888888888888,4.478472222222221,3.001458333333334,0.4874305555555555,0.4111111111111111,0.8880555555555556,2.190902777777778,10.20534722222222,-9.61972222222222,0.4935527777777778,0.4853186805555555,0.4503955555555556,0.08839124999999999,4.25357638888889,15.73245138888889,9.652638888888891,18.38139583333333,0.8687291666666666,2.2335347222222217,7.629256944444445,20.007,105.20986111111112,113.40513888888891,-0.8129027777777779
194,2021/2/10,CHI,NOP,W 129-116,240,48,81,0.593,23,34,0.6759999999999999,25,47,0.532,8,11,0.727,129,41,81,0.506,28,45,0.622,13,36,0.361,21,26,0.8079999999999999,116,6.345972222222222,10.747152777777776,0.5592334722222223,3.452361111111111,6.386736111111111,0.426013125,1.1149305555555555,1.4731944444444445,0.4069097222222223,0.7227777777777777,3.2977777777777786,4.020555555555556,4.24388888888889,0.5495833333333334,0.6529861111111112,1.965,2.2457638888888893,17.259236111111107,9.125625,0.7015671527777778,0.6929933333333334,0.5065716666666666,0.14333347222222226,4.255506944444444,15.129083333333336,10.015020833333333,18.994201388888886,0.8545833333333334,2.6538125,17.05745138888889,20.01200694444444,142.2445833333333,124.49340277777776,1.5603958333333332,240,41,81,0.506,28,45,0.622,13,36,0.361,21,26,0.8079999999999999,116,48,81,0.593,23,34,0.6759999999999999,25,47,0.532,8,11,0.727,129,5.097291666666667,10.197916666666666,0.5037869444444444,1.5304861111111112,4.395,0.27765527777777776,2.931805555555555,3.5002777777777787,0.5773272222222222,0.9560416666666668,3.0090972222222225,3.9651388888888888,3.1753472222222223,1.27625,0.05833333333333333,1.4599999999999995,1.3582638888888892,14.656875,-7.783472222222222,0.6273546527777778,0.5929111805555555,0.4596888194444445,0.2974665972222222,4.863729166666666,15.754034722222226,9.992736111111107,16.319576388888887,2.3553819444444444,0.5891666666666666,13.129152777777776,19.99779166666666,124.12409722222223,137.86506944444446,-1.7038958333333332
