Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/3/13,IND,PHO,W 122-111,240,46,87,0.529,33,59,0.559,13,28,0.464,17,21,0.81,122,43,91,0.473,31,60,0.517,12,31,0.387,13,17,0.765,111,5.870347222222222,10.844513888888889,0.5399582638888889,1.582361111111111,3.312222222222222,0.47363833333333333,2.1075,2.6190972222222224,0.5845322916666668,1.031388888888889,4.895972222222223,5.927361111111112,3.5083333333333333,1.2102777777777776,0.788125,2.061180555555556,2.3487500000000003,15.430555555555555,7.352777777777778,0.6436669444444445,0.6133021527777778,0.3000370138888888,0.2071967361111111,4.630597222222223,15.645555555555555,10.57992361111111,13.967666666666666,1.7879930555555554,2.0045694444444444,13.516666666666666,19.985916666666668,123.38493055555554,109.2595138888889,2.0277847222222216
2021/3/13,PHO,IND,L 111-122,240,43,91,0.473,31,60,0.517,12,31,0.387,13,17,0.765,111,46,87,0.529,33,59,0.559,13,28,0.464,17,21,0.81,122,4.785208333333332,10.256527777777775,0.4518497916666667,1.140486111111111,3.3022916666666666,0.32716951388888893,1.337847222222222,1.876527777777778,0.43267361111111113,1.0281944444444444,3.032083333333334,4.060277777777777,3.4835416666666665,1.0728472222222223,0.4608333333333333,2.108263888888889,1.855625,12.048749999999998,-4.466319444444445,0.5647100000000002,0.5161509027777778,0.3239620138888889,0.28169680555555554,4.360062500000001,15.382631944444444,9.408472222222223,15.56378472222222,1.7694444444444446,1.3547083333333334,12.753187500000003,20.000930555555556,109.05486111111111,120.51541666666665,-0.5378680555555551
2021/3/13,MIL,WAS,W 125-119,240,43,99,0.434,26,54,0.481,17,45,0.378,22,25,0.88,125,43,94,0.457,27,53,0.509,16,41,0.39,17,22,0.773,119,5.190555555555556,11.714722222222221,0.47695729166666667,1.878402777777778,4.907361111111111,0.35371722222222224,3.0766666666666667,3.4608333333333334,0.5218142361111111,1.4815972222222222,5.4217361111111115,6.903333333333333,4.273750000000001,1.1381944444444443,0.4239583333333333,2.214375,2.204861111111111,15.336180555555556,2.891527777777778,0.6112953472222221,0.5645956944444445,0.447910625,0.2468632638888889,5.4063888888888885,17.610590277777778,11.63642361111111,20.169409722222223,1.6223333333333334,1.1279513888888888,16.25854861111111,20.016763888888885,113.43631944444444,107.0760416666667,0.7595208333333335
2021/3/13,WAS,MIL,L 119-125,240,43,94,0.457,27,53,0.509,16,41,0.39,17,22,0.773,119,43,99,0.434,26,54,0.481,17,45,0.378,22,25,0.88,125,6.252083333333333,13.211805555555557,0.4418136805555556,2.131875,5.547986111111111,0.33207993055555557,2.372222222222222,3.138402777777778,0.6387575000000001,0.5136111111111111,5.009722222222222,5.523333333333334,3.525208333333333,1.1774305555555555,0.2815972222222222,1.8256944444444443,2.304097222222222,17.008263888888887,-3.3779861111111122,0.6145809027777777,0.5155034722222221,0.40258965277777775,0.24950229166666665,2.393486111111111,14.590277777777777,8.375923611111109,17.245506944444443,1.6245833333333333,0.7311458333333334,12.79332638888889,19.99274305555555,111.77618055555557,113.30541666666666,-0.5289444444444449
2021/3/12,CHI,MIA,L 90-101,240,34,91,0.374,19,53,0.358,15,38,0.395,7,7,1.0,90,37,80,0.463,25,45,0.556,12,35,0.343,15,20,0.75,101,4.297083333333334,10.699166666666667,0.3385295138888889,2.0194444444444444,4.647222222222222,0.3413499305555555,0.9202083333333333,0.9202083333333333,0.3566666666666667,1.2365972222222221,3.9924999999999997,5.229097222222222,2.8918055555555555,0.5459722222222222,0.4197916666666667,1.808263888888889,1.7985416666666665,11.533819444444445,-6.352013888888888,0.4353780555555556,0.4149268055555556,0.39869909722222224,0.084780625,4.613131944444444,19.4843125,10.979708333333335,19.14529166666667,1.0508402777777777,1.3401250000000002,13.61211111111111,19.99002083333333,87.77763888888887,105.02833333333334,-1.5057291666666668
2021/3/12,MIA,CHI,W 101-90,240,37,80,0.463,25,45,0.556,12,35,0.343,15,20,0.75,101,34,91,0.374,19,53,0.358,15,38,0.395,7,7,1.0,90,4.46625,9.653263888888887,0.4572349305555556,1.5084722222222222,4.186319444444444,0.20971319444444442,1.9729861111111109,2.5766666666666667,0.26391826388888884,0.10527777777777778,4.58923611111111,4.694513888888888,3.268125,1.3711111111111112,0.57375,1.1222916666666667,1.5594444444444444,12.413958333333333,6.387916666666667,0.5489539583333333,0.525335625,0.4559154166666667,0.1884367361111111,0.5158611111111111,15.379548611111112,9.005013888888888,19.318048611111113,2.2732847222222223,2.221826388888889,8.234222222222222,20.017222222222223,102.42902777777778,94.04881944444446,1.1556875000000002
2021/3/12,IND,LAL,L 100-105,240,37,88,0.42,29,52,0.558,8,36,0.222,18,21,0.857,100,34,76,0.447,27,54,0.5,7,22,0.318,30,39,0.769,105,4.539583333333333,10.497569444444444,0.35900194444444444,1.0214583333333334,4.344930555555556,0.16081618055555555,2.064236111111111,2.4481249999999997,0.6182812500000001,1.0127083333333333,4.341666666666666,5.354374999999999,2.8809027777777776,0.7334722222222222,0.47631944444444446,1.8290277777777777,3.0119444444444445,12.164861111111112,-0.6825694444444446,0.48103090277777777,0.3949053472222222,0.44341187500000007,0.34944055555555553,4.164715277777778,17.000638888888886,9.998673611111112,16.77734027777778,1.3844166666666669,1.4807083333333335,12.945159722222222,19.99925,92.56645833333333,104.97152777777778,-0.44413194444444476
2021/3/12,LAL,IND,W 105-100,240,34,76,0.447,27,54,0.5,7,22,0.318,30,39,0.769,105,37,88,0.42,29,52,0.558,8,36,0.222,18,21,0.857,100,4.016875000000001,9.129791666666666,0.4634922916666666,0.8228472222222222,2.5984027777777783,0.1988611111111111,3.3403472222222224,4.526388888888889,0.7955469444444444,0.7025694444444445,4.2929861111111105,4.995555555555555,2.5686111111111107,1.2572222222222225,0.623125,1.8231249999999999,2.260694444444445,12.196944444444446,2.34625,0.5826600000000001,0.511910625,0.3048486111111111,0.5749622222222223,2.9943472222222223,15.829777777777778,10.011173611111111,14.702965277777778,1.9924027777777775,1.9279861111111112,14.006826388888888,19.989958333333337,107.93916666666668,99.61124999999998,0.7066944444444443
2021/3/12,DEN,MEM,W 103-102,240,41,92,0.446,28,55,0.509,13,37,0.351,8,11,0.727,103,40,87,0.46,26,59,0.441,14,28,0.5,8,8,1.0,102,5.298611111111112,11.756736111111108,0.4414307638888889,1.5624305555555555,4.362430555555555,0.31946909722222216,1.0355555555555556,1.4604166666666667,0.4086111111111111,1.094027777777778,4.532638888888889,5.626666666666666,3.4158333333333335,1.2666666666666666,0.4170833333333333,1.083611111111111,1.1838194444444445,13.195208333333335,2.2538194444444444,0.5257475694444443,0.5095394444444443,0.4171772222222222,0.12693875,3.9254375,16.3615,9.988756944444443,17.3615625,2.0904861111111113,1.6871805555555555,8.699694444444445,20.007020833333332,107.42076388888887,106.21902777777778,1.023923611111111
2021/3/12,MEM,DEN,L 102-103,240,40,87,0.46,26,59,0.441,14,28,0.5,8,8,1.0,102,41,92,0.446,28,55,0.509,13,37,0.351,8,11,0.727,103,4.868541666666667,10.53486111111111,0.46217923611111117,1.590625,2.988472222222222,0.40901687500000006,0.9584722222222223,0.9584722222222223,0.3375,0.988125,4.044583333333334,5.032708333333333,3.13,0.633125,0.5620138888888889,1.8445138888888888,1.647013888888889,12.286180555555553,-0.9526388888888887,0.5566810416666667,0.5388803472222222,0.33029118055555556,0.08170381944444445,3.6279722222222217,16.096868055555554,9.99842361111111,16.698868055555558,1.2628472222222222,1.8197916666666667,15.278805555555556,20.005479166666667,103.21118055555556,108.173125,0.7842013888888887
2021/3/12,CLE,NOP,L 82-116,240,30,88,0.341,23,56,0.411,7,32,0.219,15,20,0.75,82,47,101,0.465,41,77,0.532,6,24,0.25,16,19,0.842,116,2.7543749999999996,8.245138888888889,0.30955229166666665,0.5050694444444443,2.7111111111111112,0.14415854166666667,1.5346527777777776,1.8520833333333333,0.49927083333333333,0.39298611111111115,2.6170138888888888,3.0100000000000002,1.19625,0.8391666666666667,0.8587500000000001,0.5953472222222221,1.5886805555555554,7.548472222222221,-19.198749999999997,0.39413513888888885,0.34736888888888884,0.3647740277777778,0.2294015277777778,1.7848333333333333,11.921250000000002,6.410416666666666,11.125409722222221,1.6399583333333334,2.339916666666667,6.976125,19.991868055555557,79.54395833333332,119.51916666666669,-5.241291666666667
2021/3/12,NOP,CLE,W 116-82,240,47,101,0.465,41,77,0.532,6,24,0.25,16,19,0.842,116,30,88,0.341,23,56,0.411,7,32,0.219,15,20,0.75,82,4.128680555555555,8.457083333333332,0.43907159722222217,0.6105555555555555,2.2340277777777775,0.14022222222222222,1.3089583333333332,1.506388888888889,0.41123708333333336,1.3078472222222224,4.502013888888889,5.809861111111112,2.2361805555555554,0.2,0.44187499999999996,1.0696527777777778,1.537013888888889,10.176874999999999,17.041180555555556,0.4892776388888888,0.4661388194444444,0.24945979166666665,0.17330138888888888,8.099,18.20308333333333,13.594263888888891,13.571465277777776,0.41905555555555557,2.4976666666666665,13.429819444444442,19.994868055555557,107.81291666666667,84.44909722222224,2.9252569444444445
2021/3/12,ORL,SAS,L 77-104,240,29,80,0.363,19,42,0.452,10,38,0.263,9,12,0.75,77,40,89,0.449,30,60,0.5,10,29,0.345,14,18,0.778,104,3.4558333333333335,9.346527777777778,0.32719506944444443,1.2279861111111112,4.4655555555555555,0.27970215277777777,0.9752777777777778,1.2421527777777779,0.3914930555555556,0.9918055555555556,3.9261111111111107,4.917916666666667,2.0106249999999997,0.3225,0.35020833333333334,2.0355555555555553,1.7006944444444443,9.114930555555555,-14.780416666666667,0.4213538194444445,0.37965958333333333,0.5322423611111111,0.19595048611111113,3.821826388888889,16.828166666666668,10.102958333333333,17.947194444444442,0.6327916666666666,1.3314375,16.3001875,20.00582638888889,81.77930555555554,109.56520833333333,-4.97861111111111
2021/3/12,SAS,ORL,W 104-77,240,40,89,0.449,30,60,0.5,10,29,0.345,14,18,0.778,104,29,80,0.363,19,42,0.452,10,38,0.263,9,12,0.75,77,4.007638888888889,8.859375,0.4133507638888889,0.9127777777777777,2.6874999999999996,0.19124999999999998,1.2522916666666666,1.6231944444444444,0.47769097222222223,0.7378472222222223,3.5823611111111116,4.3202083333333325,2.4602777777777773,0.8418055555555556,0.42104166666666665,1.0260416666666667,1.465486111111111,10.180347222222222,12.764861111111113,0.4988559027777778,0.46503631944444457,0.31507784722222226,0.25483694444444444,3.1737361111111113,16.178798611111112,9.886416666666667,15.249125000000001,1.6954097222222222,2.388173611111111,8.097208333333333,20.013722222222224,102.88006944444444,82.15625,1.6559513888888886
2021/3/12,HOU,UTA,L 99-114,240,41,111,0.369,32,68,0.471,9,43,0.209,8,13,0.615,99,39,81,0.481,24,41,0.585,15,40,0.375,21,25,0.84,114,5.275833333333333,13.985000000000001,0.36103833333333335,1.17375,5.365833333333332,0.19528666666666666,1.0268055555555555,1.6786805555555557,0.21900597222222223,2.0634722222222224,3.5337500000000004,5.597222222222221,1.9070138888888888,1.4010416666666667,0.6300694444444445,1.215138888888889,2.3673611111111112,12.752222222222223,-10.042361111111111,0.41651937499999997,0.4038838194444445,0.3965697222222222,0.09512583333333333,5.947500000000001,16.751243055555555,9.897840277777778,10.03436111111111,2.1344930555555557,2.431576388888889,7.6949375,19.998305555555557,94.63166666666666,111.68944444444445,-1.6845416666666666
2021/3/12,UTA,HOU,W 114-99,240,39,81,0.481,24,41,0.585,15,40,0.375,21,25,0.84,114,41,111,0.369,32,68,0.471,9,43,0.209,8,13,0.615,99,4.819375,10.083333333333336,0.4683511805555556,1.8420138888888888,4.746319444444444,0.30993444444444446,2.9082638888888885,3.4617361111111107,0.595999861111111,0.7594444444444445,5.482013888888889,6.241458333333333,3.0858333333333325,0.8116666666666666,1.181388888888889,2.1285416666666666,1.7821527777777781,14.389027777777775,10.589097222222225,0.6110368055555556,0.5657390277777778,0.4840101388888889,0.31038506944444444,3.2455972222222225,14.068875,10.090166666666667,15.9636875,1.3693194444444445,2.8972500000000005,15.455986111111109,19.99520138888889,122.07888888888888,96.79472222222223,1.743145833333333
2021/3/12,PHI,WAS,W 127-101,240,49,90,0.544,38,69,0.551,11,21,0.524,18,18,1.0,127,40,82,0.488,32,58,0.552,8,24,0.333,13,22,0.591,101,4.742083333333335,8.761597222222223,0.5309575,1.1675694444444447,2.224097222222222,0.38574118055555556,1.8063194444444444,1.8063194444444444,0.49874999999999997,0.8706250000000001,3.6629861111111115,4.533611111111112,2.6657638888888893,1.282638888888889,0.565763888888889,1.4761805555555556,1.6640972222222226,12.458055555555557,14.592638888888892,0.6382697916666665,0.5995820138888889,0.25542909722222223,0.18649215277777778,5.555576388888889,17.317305555555553,12.093680555555558,13.874180555555556,2.5495833333333335,2.059451388888889,12.697201388888889,19.99173611111111,128.14340277777777,98.64319444444445,2.4007361111111116
2021/3/12,WAS,PHI,L 101-127,240,40,82,0.488,32,58,0.552,8,24,0.333,13,22,0.591,101,49,90,0.544,38,69,0.551,11,21,0.524,18,18,1.0,127,4.015625,8.075347222222222,0.47889187499999997,0.7322916666666667,2.092847222222222,0.2683493055555556,1.2869444444444442,2.21375,0.36695777777777777,0.5977083333333333,2.3750694444444433,2.972777777777777,2.018194444444444,0.8392361111111111,0.09041666666666667,1.5795833333333333,1.6573611111111108,10.050486111111109,-12.839374999999997,0.5597366666666665,0.5438139583333332,0.3461002083333333,0.23666847222222223,2.675416666666667,14.444666666666665,7.9027361111111105,12.8579375,1.9547986111111109,0.577951388888889,15.440263888888888,19.993069444444444,103.37694444444443,125.10597222222222,-3.6057499999999996
2021/3/11,BOS,BRK,L 109-121,240,41,91,0.451,28,51,0.549,13,40,0.325,14,22,0.636,109,42,88,0.477,23,46,0.5,19,42,0.452,18,22,0.818,121,5.154166666666667,11.769305555555555,0.4689086111111111,1.59,5.211180555555556,0.2995773611111111,1.3540277777777776,2.0568055555555556,0.37400659722222224,1.0219444444444445,3.2565277777777775,4.278472222222223,2.5260416666666674,1.335,0.8242361111111111,1.4790277777777778,1.2388194444444445,13.252361111111114,-4.616666666666667,0.5195242361111111,0.5610465277777779,0.4914539583333333,0.4830842361111111,4.881138888888889,14.362972222222222,9.28679861111111,13.38838888888889,2.0522291666666668,4.336305555555555,9.020604166666667,20.009243055555558,109.83340277777778,124.89333333333335,-0.30286805555555574
2021/3/11,BRK,BOS,W 121-109,240,42,88,0.477,23,46,0.5,19,42,0.452,18,22,0.818,121,41,91,0.451,28,51,0.549,13,40,0.325,14,22,0.636,109,5.393611111111111,11.087291666666665,0.4851094444444444,2.4125,5.481527777777777,0.33965659722222225,2.5718055555555557,3.0263194444444443,0.4432638888888889,1.3545833333333333,4.153680555555555,5.508263888888888,2.670486111111111,0.4313888888888889,0.6621527777777777,1.929513888888889,2.4972222222222222,15.771527777777777,6.781111111111111,0.6062546527777778,0.5888049305555556,0.4584505555555555,0.2709181944444445,5.6172708333333325,15.114868055555558,10.72022222222222,13.075875000000002,0.6143541666666666,1.9555277777777778,10.403715277777776,20.000888888888888,127.70354166666668,112.25736111111111,2.613326388888889
2021/3/11,CHI,PHI,L 105-127,240,39,83,0.47,25,54,0.463,14,29,0.483,13,16,0.813,105,53,103,0.515,43,70,0.614,10,33,0.303,11,15,0.733,127,3.789444444444445,8.018263888888889,0.4438836111111111,1.5529861111111112,3.0064583333333337,0.2907602083333333,1.3530555555555557,1.550138888888889,0.43895833333333334,0.5172916666666666,2.576180555555556,3.0934722222222226,2.715138888888889,0.28875,0.41729166666666667,1.7454861111111108,1.685347222222222,10.484930555555557,-10.514305555555556,0.5613831944444444,0.5199984722222222,0.3692185416666666,0.30000902777777777,3.997597222222222,13.96517361111111,9.1488125,17.416625,0.5958333333333333,1.7140694444444442,18.089493055555558,19.99478472222222,102.02354166666666,125.87736111111113,-3.0593333333333335
2021/3/11,PHI,CHI,W 127-105,240,53,103,0.515,43,70,0.614,10,33,0.303,11,15,0.733,127,39,83,0.47,25,54,0.463,14,29,0.483,13,16,0.813,105,5.267361111111111,10.261319444444444,0.5608539583333335,1.176388888888889,3.498125,0.2789288888888889,1.1431944444444446,1.5518055555555554,0.29888020833333334,1.2819444444444446,3.330972222222223,4.612916666666667,2.6461805555555555,1.210625,0.7101388888888889,1.031111111111111,1.5773611111111112,12.854305555555555,11.714444444444446,0.6518595833333335,0.6421543750000002,0.39558444444444446,0.11114319444444445,6.051784722222222,15.99620138888889,10.855375,11.791604166666666,2.1895625,2.596513888888889,8.73532638888889,20.007437499999998,130.89805555555554,104.49729166666665,2.061506944444445
2021/3/11,CHO,DET,W 105-102,240,36,90,0.4,26,60,0.433,10,30,0.333,23,24,0.958,105,38,85,0.447,23,39,0.59,15,46,0.326,11,14,0.786,102,4.008125000000001,10.246458333333333,0.4151664583333334,1.1289583333333333,3.392986111111111,0.2993411805555556,3.0339583333333335,3.1633333333333336,0.5655292361111112,1.2682638888888886,3.4420833333333336,4.7103472222222225,2.9800000000000004,0.9938194444444445,0.3248611111111111,0.9934722222222223,1.32125,12.179166666666667,2.315486111111111,0.5278209722222222,0.4688608333333334,0.3238563194444445,0.26453444444444446,4.7033402777777775,14.98936111111111,9.47609722222222,17.564097222222223,1.9172986111111112,1.5432638888888888,8.506361111111111,19.998374999999996,111.36083333333332,109.73819444444445,0.42284722222222243
